448	At the end of the artcle, the author finally mentions his viewpoint on the subject.  But during the actual article, it is not once mentioned that we should go to Venus. 
449	what if someone is fake smiling. is your technology going to be able to tell if your really happy or not? I think it not a good idea because one it doesnt tell you all the emotions that the person is feeling and what if the person doesnt want one or doesnt like it and they aloud ti get rid of it or do they have to keep it. I know i wouldnt want someone else to tell me my emotions so i surely dont want some technology telling me how i feel . 
450	i think he was like showing people and telling people about its so fun 
451	you go travel on the boat ride home and back but, you don't have to go sit around and watch from the boat. When you get off the boat you have a reward. If you like to see stuff like Europe, Italy, China, Greece then you'll love it. If you don't believe me ask Luke he's the one whos been to all those places. He said that the boat trips were so unbelievable for a small town boy like him.  
452	it would beneficial to them because people would be giving more money to them to try and find the aliens. this is yet another reason why it's not aliens 
453	Phones can interrupt many thing like dinner with family or study time for a big test that is coming up. 
454	Well I really think you should give us a try and see if it works but if it do it could or maybe stay that way. but I really think you should give us students a try and see if we can listen to the rules that u provided to us about our cell phones. and I know some of these students listen and some don't but if u try maybe something will work out for you and us students. 
455	When people ask for advice is because they want to know what things are better like to buy. 
456	"ONE OF THE TINGS THAT IS WRONG WITH IT IS ""UNDER THE ELECTORAL COLLEGE SYSTEM , VOTERS VOT NOT FOR PRESIDENT, BUT FOR A SLATE OF ELECTOERS, WHO IT Turn elect the president.  "
457	And those kids with disorders might love sports or other activities, and you are keeping them away from that. Wouldn't you feel bad knowing you would be taking away something that other people love to do. 
458	The new software can make 3-D models based off your face, to be able to do this software need to have fine accuracy. the software could identify humans emotions, but should be used in some cases. As in making computer-animated faces more expressive for video games or video surgery. 
459	Because if aliens were to make that face on Mars then that means they seen NASA's cameras circling their planet so they would've found a way to get them down. But I think it's a big pain in the butt to the people that think thier is alien life on a planet in our Solier System 
460	Using this tecnology is valuable because anatomy to allowed them paint facial muscles precisely enough to convey specific emotions. to how it's going to work on the compter. It's valuable because it can tell how Mona Lisa demontrates is really intended to bring a smile. 
461	Sometimes on the news there is either an accident or a suicide. It might involve someone not looking where they're going or tweet that someone sent. It either injury or death. If a mysterious number says I'm going to kill you and they know where you live but you don't know the person's contact ,It makes you puzzled and make you start to freak out. Which can end up really badly. 
462	Having good guidelines and being told what the expectations are will give students a better chance at success. 
463	The face on mars was a pictures that the vikings took from 1976. When vikings were snapping pictures of possible landing sites for its sister ship viking two. So we already know that there were pepole on mars before so they might of built the face on mars. 
464	The text explain correcthy each factor that Venus has, it also explain with details what are the dangers that being on Venus presents. 
465	"After voting in the election the governor makes a ""Certificate of Ascertainment,"" which is the list of the candidates who ran for presidant. Also, it shows who the winning candidate is in each state. Lastly the certificate is sent to the states congress to keep for records. "
466	Popular vote don't seem to matter, The Peoples vote don't seem to matter. 
467	Plus what would it hurt ? its not a painless unnoticable process that helps the students get a better education 
468	"Another reason is ""Most human communication is nonverbal, including emotional communication."" "
469	But if I'm the scientist trying to figured out all this work,and see who's the human face or a alien face because humans on earth an aliens in Mars or more planets. But afterwards after that happening, it saids how some people think the Face is bona fide evidence of life on Mars evidence that NASA would rather hide, say conspiracy theorists. Meanwhile the defenders of the NASA budget wish there was an acient civilization on Mars. Also, although few scientists believed the Face was an alien artifact photographing Cydonia became a prioprity for NASA when Global Surveyor arrived at the Red Planet in September. 1997, eighteen long years ago after the Viking missions ended. 
470	I'm stil shocked that people think they're real. I've never seen one before 
471	i can connect this by simply looking at the picture and back couple years and to now how scientist reported no life for is on mars you will be boiled to death because it's also no oxygen so how can an alien create a face when no life form have been found yet. 
472	By students getting the chance to try new things they could step out of their comfort zone and get the chance to explore new talents. Within students exploring new things they gain knowlege and gain more expreince on ther project. 
473	i think if they were to put a cerfui on driving out at night time less bad stuff would happen let me explain my self. If i somthing were to happen to me like getting kid naped  and i dont retuen home by 3;30 yor gona knoe somthing is wrong and maybe it might even save my life.  then our goverment could make money by giving us tickets but hopefully its not a lot because ufortuanetly not every one has a little cash in there pockets like some of us do.  If in case it past the curfui and u need to get home you could just walk home or have the cops take you home beause all cops are free taxis. If you didnt know. its aslo totaly free. cops arnt just here to give you tickets. 
474	Venus a friend to earth and the closest to earth than any other planet. The density ,size are mostly the same, Venus,Mars is earth neightbor, orbit the sun at different,hottest planet. 
475	It shows you how much a computer can do. The computer knows when you are sad and happy. It's like a dog knowing when you are upset or happy. 
476	Venus has conditions that are far more extreme than anything humans can encounter on Earth 
477	Human curiosity is leading us to find more knowledge of our sister planet.   
478	it is chosen by a better educated person. 
479	Now that they Electoral votes are being distubuted evenly there is a smaller problem we face. Electors are the people who actully vote for our presidential canidate. Very rarely do these electors not choose the canidate based on the amount of votes they have been given, but it does happen. The electors are in a way chosen randomly but most of the time are chosen by the presidential canidate. Often these canidates do the right thing and vote based on votes gifen to him by the public 
480	i think we can help this community by helping,clean,stop littering and start helping everyone so that this world can live longer then the outher worlds did 
481	The Electoral College is widely regareded as an anachronism. but each party selects a slate of electors trusted to vte for he party's nominee. certainty of outcome is like percentage . the winner takes all basically.  
482	Finally, yes the technology is worth a big margin but its worth to have the help we can all get to help us know many. 
483	There are many things that can benefit from community service, there are also many things that can not be beneficial. 
484	I will be talking to you about how scientist's are thinking of putting things on the planet Venus and i wll also talk to you the fasinated thing our planet Venus has to offer. 
485	Paris enforces a driving ban to clear the air of the global city. Motorist with numbered licensed plates were ordered to leave their cars at there house or pay a fine of 31$. For this enforces over 4,000 drivers were fined. More than 20 peoplae got theit cars impounded for their reaction to the fine of paris. Diesel fuel company was blamed since France has a tax policy that favors diesel  over gasoline. Diesel fuel company makes up 67% of vehicles in France. For this kind of behavior Delivery companies complained for loss of buisness.  
486	in the text it states- twenty five years ago something funny happened around Mars. 
487	Everyone needs assistance every now and then. Like when you fall and someone helps you up, they are assisting you. One time I was on a board at my house and I fell off and broke my leg, but my friend was there and he carried me to the house. He assisted me by helping me to the house. 
488	"Some students in the Twenty-First Century are not willing to learn about certain topics in school because of all the other amazing internet resources and games they think are part of computer freedom, but inspite of Three- Dimentinal vision, Mona Lisa could have been much angrier than what she might have seemed like in her face, and she might have been fearful because of her hair style and her looks ""in the dark!"" Maybe, there was a possibility that a demostration of Mona Lisa could test how well with a(n) computer with ""2020 Vision Software"", or have a(n) emotional sensor flashdrive to attach to your PC Engine when you want there to be certain conducting over feelings from your computer technology "
489	Being kicked out of school can be good or bad. 
490	Even when these children are done with their homework they have free time and have the choice on what to do, which usually leads to T.V., video games, eating, computer... exedra. I think if these few extra hours lead to sports, it would be okay. If kids take the time and put in the effort to fit in sports and schooling in one schedule, I think that everything would be great 
491	"As the author talks about in paragaph 8 it says,""Been tested in a chamber simulation the chaos of Venus. "" This meaning to this is how many things had been tested and seen. Therefore they are dicovering new stuff in this century "
492	Selecting the Electors,the meeting for the president and vice president,and the counting of electoral votes by congress is a better idea than 60 percent of voters  prefering a direct election to kind we have now. I understand that under the  Electoral College system,voters vote not for the president but for a slate of electors,who turn elect the president. If you lived in texas for instance and wanted to vote for john kerry you'd vote for a slate of 34 democratic electors pledged to kerry,On the off-chance that those electors won the statewide election they would go to congress and kerry would get 34 lectoral votes. Each candidate running for president in your state has his or her own group of electors. The electors are generally chosen by the candidates,s political party, but state laws vary on how the electors are selected and what their reponsibilities are. At the most basic level the  Electoral College is unfair to voters because of the winner take all system in each state,canidatdes dont spend time in states they know they have no chance of winning.  Election by popular vote for the president of the  United States  Obama received 61.7 percent of the electoral votes compared to only 51.3 percent of the popular votes cast for him and romney becausw almost all states award electoral votes on a winner take all basis even a very slight plurality in a state creates a landslide electoral vote victory in that state. A tie in a nationwide electoral vote is possible because the total number of votes 538 is an even number,but it is highly unlikely but each party selcts a slate of electors trusted to vote for the party's nominee it is entirely possible that the winner of the electoral vote will not win the national popular vote. Yet that has happened very rarely. It happened in 2000, when Gore had more popular votes than bush yet fewer electoral votes,but that was the first time since 1888 thats happened. there are five reasons for reraining the electoral college despite its lackof democratic pedigree all practical reasons not liberal or conservative reasons. A disput ove routcome of an electoral college vote is possible it happened in 2000 but it's less likley than a dispute over the popular vote. 
493	Now it is possible for somebody to secretly change the names that way but it is a higher stake, or risk to take not having the Electoral College. 
494	No one knows how the face changes, maybe it's aliens, maybe it's natrual to change, maybe it's getting older. 
495	Sometimes the votes get overulled by the popular vote. The electors really only focus on the swing states. That`s just not right at all. 
496	"It's kind of like when you're at a crossroads.  You and someone else get there at the same time.  They're to your right, so they have the right of way and can go first.  It doesn't matter that you got there at the same exact time, or even if you're going somewhere more important than where they're going.  It's like that with the election.  The Electoral College and the state may both be voting, but the Electoral College has the ""right of way"" and has more importance over us, whether they care who they're voting for or not. "
497	Sightseeing is something that can make you glad you toke up the job. The things you could see are things that you probably won't see at home. These sights can also teach you something about the country 
498	It's really sad when you think about it, people have developed skills and strategies to make it look like they're not on the phone. 
499	children in our school have the knowledge to know when community service should be done 
500	""" After the presidential election, your governor a 'certificate' of scertainment' listing all of the candidates who ran for president in your state along with the names of their respective electors."" the responsability the electoral college is better status. the candidate is going election and promosion for going electives'' However, maine and Nebraska each have a variation of '' proprotional representation..'' "
501	so its a landform with a face but the shadows make up the face. NASA has been studying this for a long time,but for what ?, as you bcan see its just a landform not a face.  
502	"First off, Venus is one of the brightest points of light, making it simple for stargazers. Often called the Ëvening Star"" but the nickname can be misleadinng since the planet Venus is...well a planet. While also very simple to see from the distant safe advantage of Earth, it proves to be a very challenging place to examine more closer. It makes you wonder what´s even that planet to study about.  Next, Venus´ surface has their temperature average over 800 degrees and the atmospheric pressure is 90 times greater than we experience on our planet. The planet´s conditions Venus has is way more extreme than we thought it would be that we wouldn´t be accustomed to the second we even try to get there. Beyond the high pressure and the heat, Venusian geology and weather present some impediments like volcanoes that can erupt, earthquakes, and frequent lightning strikes to seek land onto its surface. No wonder why Venus is fascinatiing in some people´s eyes.  Lastly, going over to Venus with a ship orbiting or hovering safely far above the planet can only have a limit insight on ground conditions since most of the forms can´t penetrate the dense atmosphere. It´s important to know that researchers cannot take samples of any rock, grass, or anything else in the distance. So if trying to seek to a conduct would have to resolve in getting close and personal despite any risks to do it. "
503	Everyone should just vote for the vice president and the president. People are voting for the Electoral college while they should be voting to see who will be their new president. The electoral college is getting more votes than the president should be getting. 
504	For instance, if you lived in Texas, & wanted to vote for John Kerry, you would be voting for a slate of 34 Democratic electors pledged to Kerry. The electors can be anyone not holding public office. It depends on the state to pick the electors in first place. 
505	"NASA had sent mutuple objets to mars. The objet semes to only servive fore some few three weeks. In oder to make somthing beter to sent in Venus is lookng at obld technology. Looking at phragraph siven it tells us that ""Another project is looking back to an old technology called mechanical computers."". NASA uesd newer technology but it has not over three weeks. Sending mechens that are made with meatel it will mealt or over heat because of the heat in Venus. With the old mechens and with the newer we will fined a more resestent salustion that can healp us with information. "
506	This history is about Venus 
507	Schools is a place where students have the desition by you're own. There is where students can start makeing options and try finish what they really dream. Be able to atted classes from home is hard thing to discuss but when students are able to go there is great bacause is where they have to be and never give up during that time. 
508	I would say you could but it all depends because you can't really tell because he can have a face emotion that you see him with everyday that don't mean that he happy it can mean that he mad or sad or tired.  
509	cause at some point in time the people will start to get angry about the whole emotions crap and maybe get rid of them, they may like at first but one day their just gonna get rid of it.  
510	 I support and do not support this at ther same time. i support it because I feel it could be helpful but I do not suppot this because I feel if a child needs help with how they are feeling they will go to an adult they trust, weather it be a teacher at school or a parent or even a friend at achool.   
511	Astronomers also believed Venus was once covered largely with Oceans could have supported various form of life we may have not been familiar with just like on Earth. Venus also some things that are simlar to Earth such as the rocky surface that include familiar features such as valleys, mountains, and craters. Venus can also be considered our nearest option for a planetary visit, which is a crucial consideration given the long time frames of space travel.  
512	"""270 electoral votes is requierd to elect the president"",this indicates that we dont really have control of picking the president. ""it's possible that the winner of the electoral vote will not win the national popular vote"", but does'nt often happen. "
513	Especially cars, way back people didn't depend on cars, because they weren't even invented, but they had to walk where ever they needed or wanted to go. Whether women were with child, someone had a broken leg, or u could've been sick. Either way, they still kept going until the reached their destination. They couldn't depend on all the technology we have today. 
514	They can stop worrying about foolishness and do their jobs. 
515	Driver good is very important for all people. In the united states' there are  much car and this provoke much accidents in the life of the people. The president Obama's say: in the united states' greenhouse gas emissions, unveiled last week, will get a fortuitous assist from an incipient shift in american behavior: recent studies suggest that americans are buying fewer cars, driving less and getting fewer licenses as each year goes by.  In the united states peaked in 2005 and dropped steadily thereafter, according to an analysis by doug short of advisor perspectives, an investment research company. As april 2013 the nombers of miles driven per person was nearly 9 percent below the peak and equal to where the country was in January 1995. Part of the explanation certainly lies in the recession,because cash-strapped Americans could not afford new cars, and the unemployed weren't going to work anyway.''I think means something more fundamental is going on''.The transportation is the second largest source of Ameica's emissions, just behind power plants. But it could have negative implications for thr car industry. Diferent things are converging which suggest that we are witnessing a long -term cultural shift, said Mimi Sheller, a sociology professor at drexel university and director of its mobilities research and policy center. She cities various factors:the internet makes telecommuting possible feel more connected without driving to meet friends. The precident Obama is very good with the country because this words what he say ser very important for the all people and the world.    
516	Second, I hink this option for learning offer the class in distance wich a attend classes from home 
517	Schools are meant for students to learn on other subjects. If a student takes classes in school they will have the opportunity to learn much better. 
518	To begin with, The Electoral College is a process. 
519	First of all, It is good to know that, because looking at old photographs taken you can see if the person is happy or not. 
520	To inform fellow citizens about advantages of limiting car usage you would have to tell them everything 
521	_And it can by hard for the students to graduate because can affect they attend in the school and will many students going to skiping because they can come in the school but they can leave early because they can find a excuse to to leave and to do the attendece at home or just skiping classes and don't doing nothing. Well it okay to come in the school every day because if one has attend in home then all students wasts to have attend at home  
522	"Out of all the plants in the universe, I didn't think that there was going to be another ""Earth."" Many perople are scraed to travel out side of earth. I would also be scared. There is one "" Earth-like "" planet. Venus has very dangerous charateristics. "
523	if they dont want to they shouldnt have to maybe if they like doing student council, sports or working on the schools yearbook then they can. 
524	There are many advantages of limiting car usage 
525	Over years, we voted for the Electoral College it consits of voting for President and Vice President 
526	To me, I'd thought that it wouldn't be worth all the trouble to study more of this when we can study other planets like mars that support life better than Venus since it's surface and atmosphere wasn't as crazy as Venus'. 
527	We already have too many problems involving cars that we don't need to add any more. The people who are involved in creating the driverless cars should focus on making sure that the railroads are safe before trying to come up with anything new. I think that creating theese new cars is already to much work. It would involve creating the sensors, changing the breaks, and making new computer hardware and software. Theese things will not protect us from getting into accidents or having cars crashes which should be our main focus. 
528	I believe that it would be a good policy if students followed this policy, though most student don't follow most of the rules in school anyways. 
529	I'm writing you this note to express my opinian wether or not to keep the Electoral College or to get rid of the Electoral College. 
530	faster to calculate 
531	The Mona Lisa demonstration is really intended to bring a smile to are face, while in the computer it shows it in how much it can do 
532	"I agree with this for two reasons. First, becuase it does allow the people to vote for the president or canididate they prefer. Under the electoral college system, voters vote not for the president, but slate of electors, who turn elect the president, as stated by ""The Indefensible Electoral College: Why even the best- laid defenses of the system are wrong"". I strongly agree with that except from the article I have stated. "
533	another reason is that it would help the men and women who have to clean and pick up trash every day.  
534	This image we see has beeing used and talked about in many places such as Hollywood films, books, magazines, radio stations, talk shows, and grocery stores. 
535	cameras have many fuctions and are very smart for take of pictures, the new cell phones have this technology one example is Iphone 7 or Galaxy 8 this smartphones have many technology, they know when are you sad or happy they have a special camera.  The news computers have many technology they are the best for this work because you can modify of system , you can put one camera and stard to work, you need create of program for analized of expretions and you can suporting with other student .  One need put of front to the camera and other need take picture and analized in computer, the next step is analized the facial expretions and see the muscles his face, eyes, cheeks or his smile the computer need analized the information and procces.  First student have a natural smile and computer detected this, he is happy, next student are crying, computer analized he is sad. but when student have pockarface the computer no detected nothing because no have any emotions, but what happen when one student make falce smile, but this is really good, I think of the computer detected he is happy.  
536	Well the President always say's God Bless America. Shouldn't the President be listening to the voices of his country. America 
537	Humans need food, water, and air to live, but that doesn't mean that aliens do. They could be like plants and create their own food inside their bodies. As for water, NASA has discovered that there used to be water on the moon, so what is there to believe there couldn't be any water anywhere else.  People can be very religious and about the Bible and God, but other people can be all about evolution and not creation. If humans evolved from animals, then we might not be the only ones. Which means that if humans can evolve into humans, then other organisms can evolve, also. 
538	but they still haven't done any harm to the American society. 
539	You are of course entitled to your own opinion, 
540	also a lot of schools do a horrible almost a illegal jobs and reading kids emotions and helping there students 
541	EX: you sent them to go pick up trash and they go and they are just playing around they are going to be fighting with the trash throwing it where it was clean then later when they finish playing they are going to see a mess that they are going to get lazy and just walk away and go to another place where its cleaner and if they are trouble makers they are going to do that over and over again. 
542	Also many kids may think that its a bad idea but trying different things in the classroom could help many kids out. And the teachers would love that. But even if its not good the teacher wouldn't have to keep using it. 
543	and it wouldn't be facing towards the sky, it would be like a statue, plus it would have been a really fantastic descovery and we would try to make contact with the martians and see how they live and survive on the planet so we could possibly live there one day. NASA would send space crafts and rovers to Mars so we could study the creatures. Finding out how to survive on mars and the other planets is important and is something humans should learn how to do just in case if something happens to earth and we aren't able to go back to it. 
544	Even only a little bit of scientists believe the face was an alien articraft.' 
545	promoting 
546	Having election by popular votes for the presidents can make our community's can help people get together and talk about which president is better or which on they think has more potential helping out the society 
547	"car usage is becoming less popular, this is because of ""no car days"" and people just not bothering to get a car or a license. "
548	This is offical: The electoral colllege is unfair, oudated and irrational. 
549	If people want to change the election for popular votes  is basically your generallly chosen by the candidates politcal party...and what their responsibilities are 
550	Some kids are to scared to play any sports or join in a school activity, because they are shy to talk to people. After all you get to have a lot of fun playing with your friends after school. 
551	Throughout the article the author talks about Venus and others planets in out solar system. but he mainly talks about Venus and Mars. 
552	Like just imagine all the craters and the amazement for people all ages. Why sit at home when you can be emjoying yourself with various adventures. 
553	For example: when I was tine grade I remember my friend PROPER_NAME she was eleven grade.  She try to offer the distance for her friend by making video. When She was school from home. Then, she started showing the way. On that time, she wasn't take care her self because she was focusing the video.  Next, she try to cross the way by raining. She didn't pay attention the way and she got car accident. On that time she passed away she died. 
554	"because the electoral college is a process not a place. The founding father established it in the constitition as the compromise between election of the President by a popular vote. The electoral college cobsists of 538 electors. A majority of 270 electoral votes is required to elect the president. Your state's entitles allotment of electors equals the number of members in its congressional delegation: one for each memeber in the house of representatives plus two for your senators. Each candiate running for president in your state has hin or her own group of electors. The Electors are generally chosen by the candidate's political party, but state laws vary on how how the electors are selected and what their responsibilities are.  The presidential election is held every four years on the tuesday after the first monday in november. You help choose your state's electors when you vote for President  because when you vote for your candidate  you actually voting for your candidate's electors. After the presidential election, your governor prepares a ""Certifacte of Ascertainent"" lsiting all of the candidates  who ran for president in your state along  with the names of their respective electors. The Certificate of Ascertainment also declares the winning presidential candidate in your state and shows which electors will represent your state  at the meeting of the electors in december of the election year. Your state's certificates of acertainments are sent to the congres and the national archives as part of the official records of the presential election.  Under the electoral college system, voters not for the president, but for a state of electors, who in turn elect the president. if you lived in texas, for example, and and wanted to vote for john kerry, you'd vote for a slate of democatic  electors pledged to kerry. On the off-chance that those electors won the statewide election, they would go to congress and kerry would get 34 electoral votes. Who are the electors? They can anyone not holding public office it depends on the state. That is how it works this is my reason.    "
555	Why would you want to limit car usage. 
556	I should go neither everybody need their will to vote what they want to do or spend their summer break as they like. 
557	But I think it is a good reason why it has to be a B average it's because if u have a B or below than a B u can get kicked off the team or your activity. 
558	Opponents say that cell phones are good because they give an opportunity to make a call in case of emergency. 
559	Almost all the states award electoral votes with the winner-takes- all mehtod that they created 
560	Doing this can help you be more aware of the people in need and help you know that you have been great help to them. This program hires men to take care of the horses, cows, and mules that were shipped over seas. This can make you come closer to the animals and let them know that you care very much for them! 
561	student would also have time on their projects. 
562	Venus's thick atmosphere is made up of almost 97 percent carbon dioxide, which blankets the whole planet. The average temperature is about 800 degrees Fahrenheit, and the atmospheric pressure is 90 times greater that what we experience. Scientists should know that if they try and send a spacecraft full of men to Venus and land they are risking lives. 
563	How come everyone doesnt vote for who thy want by themselves ? Maybe someone whats a president frome another state instead of their own .According to paragraph fourteen , It states that the electoral college is unfair , outdated and irrational and i agree one hundred percent . As Bob Dole Says Abolish the Electoral College . 
564	Knowing their vote will not effect they will have less time to pay attention to the campaign than they would have if the president were picked by popular vote. 
565	By that I want to totally help to clean up our school ! 
566	because it would put more work on the poll workers because they would have to count all the votes for each president. If they miss a few votes the wrong person could be elected as president. 
567	Thats why its good for people to studdy about thinks an just do so they would know what they getting into .earth right now never sound back to me but earing an learing about differnt plants that maybe we might be able to vist in years is aswome to learn an hear about that its not just one plant we could live on. 
568	You could help the countries recover their food supply, animals, and more. It could be fun caring for an animal like it was your own pet. 
569	Sure, using your mouth muscles revealing emotions is easy, but it can be a bit hard for those with stage fright or insocial status to show emotions around strangers, thats why this inventions is a great thing to me to know and have in the world of mysteries. 
570	Multiple reasons where given such as comparing Venus to Earth, 
571	He/she explained everything about Venus, The size, were its located, how hot it is etc. I think this cause in passage 1,2,3 it gives alot of information on Venus. And the author organized the facts really well by putting alot of facts in each paragraph and focusing on that and giving alot of information on that subject. In paragraph 4 it talks about how Venus is almost like the earth and how maybe one day they would like too visit. This is a huge thing cause if so we could have another planet of life 
572	don't listen to everyone you see because it might end up backfiring on you in the long run.  
573	Venus is actually a planet. in our system solar. Venus is the second planet from our sun. Venus is the closest planet planet to Earth in terms of density and size. Venus is sometimes we are closer to  Mars and others time to Venus. On the planet's surface, temperatures averange over 800 degrees fahrenheit, and the atmospheric pressure is 90 times greater. Venus has the hottest surface temperature of any planet in our solar system.  Venus was probably covered largely with Oceans and could have supported varios forms of life just like earth, today Venus still has some features that are sediment and includes familiar features such as valleys, mountains and craters, furthermore, recal that Venus can some times be our nearest option for aplanetary visit people like visit at planet Venus they want know about the planet. The scientists say tha planet is delete at de solar system because Venus is a little planet in solar system it was delate. approaches to studying Venus. for example, some simplified electronics made of silicon carbide have been tested in a chamber simulating the chaos of venus's surface and lasted for trhee weeks in souch conditions. human curiosity know more about Venus the little planet in solar system. In planet Venus there not are life, people can live there at the planet Venus, Only in this planet are life. 
574	This face shaped mound on mars has just thrown all the theories out and has caused a big worry in the world. Personally I did not see the face until i had read through the article pretty much pin-pointing all of the features, so i went back to the picture of the face and that when i did see it. One persons theory has caused problems for everything from t. v. to conversations. 
575	Then they might even fail the grade there in. But people who have a B should be able to choose a sport because there doing well in school. And not failing in school there tried hard so they should be able to choose a sport that they like. But if they start doing bad in school or not doing there homework and start to get an F they should talk to the student. And tell him/her if they have a sport and still have  B average or in the next test they take and get an F. there going to have take away there sport till she /he has better grades. 
576	So this is why my claim is what it is. 
577	The single best argument agaisnst the electorsal college is what they might call the disaster factor. they the people in american should consider themselves lucky that the 2000 fiasco was the biggest election crisis in a century; the system allows for much worse. is the most worrying  the prospect of s tie in the electoral vote. In that case, the election would be thrwn to the house of representatives, where state delegation vote on the presendent. And the thing is that the senate would choose the vice-presendent. because each state cast only one vote, the single representative from wyoming, representing 5000,000 votes would have sa much say as the 55 representative from carofornia, who represent 35 million votes.    
578	"In this world, we want to gain more knowlege to better understand what's around us.  Now, scientists want to be in the next level of understanding. They want to gain more information about the Venus. Venus is also called,""Evening Star.""  They know that it is a very dangerous thing to accomplish. However, they're still doing it anyway. The author even says,""Is 90 times greater than what we experience on our own planet."" He also said,"" To contribute meaningfully to our knowlege of Venus.""  Scientists study many things, they explore many planets: Such as Moon, Mercury, Saturn, etc. But this, it's beyond what numbers of people to even imagine doing it. "
579	You might find an uncharted island and make a lot of money off of it. 
580	In paragraph the author is describing how Venus was like a long time ago, covered with large oceans and that it could of have supported various forms of life. The author also describes how the planet looks like today with rocks, valleys, and mountains.  
581	"Next, the figure similar to a ""face"" is to big to be a real face. "
582	I think this face is a natural landform. 
583	The college is a process,not a place. The process consists of the selection of the electors, the meeting of the electors where they vote for president and vice. The counting of electoral voters by congress. State's entitled allotment of electors equals the number of members in its congressional delegation. 
584	and there is many wierd things on this planet with weird shapes, it cant always be martians or aliens. 
585	A lot of the student body gets upset because the president promises something and it never happenes and then it turns in a big rivarly between everyone. We learn abut politics in our geography and i think the us as the student body shouldn't be worried about politics as much because then the student body will think that it is ok to do what the politics do and say. 
586	after school activity like sport can school clubs can also be on your patent reared all out throw out high school and on to college and thats why i think that student should participate in one or more extracurricular activity.        
587	Honestly helping someone would feel great. 
588	A thick atmosphere of almost 97 percent carbon dioxide blankets venus, its even more challenging are the clouds of highly corrosive sulfuric aciod in venus's atmosphere. it is usually 800 degrees Fahrenheit, and sometimes the atmosphere pressure is 90 times greater than what we experince on our own planet. All thought these conditions are far more extreme than anything humans encounter on earth.  Also venus has the hottest surface temperture of any planet in our solar system. Even though mercury is closer to our sun. Venusian geology and weather present additional impediments like erupting volcannoes powerful earthquakes are frequent lightning strikes to probes seeking to land on its surface.  NASA is working on other approaches to studying venus. For an example some simplified electronics made of slilcon carbide have been tested in a chamber simulating the chaos of venus's surface and have lasted for three weeks in such conditions. These devices were first envisioned in 1800s and played an important role in the 1940s during world war II. Modern computers exidting in those days may sound schoking but these devices make calculations by using gears and levers and do not require electronics at all.  Striving to meet the challenge presented by venus has value not only because pf the insight to be gained on the planet itself but also because human curiosity will likely lead us into many equally intimidating endeavors. 
589	The police could use this machine to find out if criminals are lying about what they did. Parents would also be mad that teachers are using the machine on their children 
590	Paris enforced a partial driving ban to clear the air of the global city. It is either leave your cars at home or suffer with a fine of 22-euro on mondays with even-numbered license plates and the same with the odd-numbered plates the following day. Because Paris typically has more smog than other European, delivery companies complained of lost revenue, while exceptions were made for plug-in cars, hybrids, and cars carrying 3 or more passengers. 
591	Although the Face looks like a face, it may have not been built by aliens. 
592	People have always thought that there were aliens on Mars. This time there actually could be one on Mars. Life on Mars could be a real thing. Mars is a eird place because it is red, unlike Earth which is mostly blue and green. 
593	Us as a NASA team we work hard to solve what it was such as reasearch, scientists working, and our team that snapped the picture. 
594	what i mean by that is most of the time no one cares about your opinion or theres and asking them for their opinion can really impact their life a lot because you probably brighten their day by putting a smile on their face. 
595	So if you really feel the need of taking down the collage go ahead and do it. It will be better and in the future we can make another one and make it bigger and better then the one we have right know. 
596	One reason they should take down the electoral college is to same money because some of the goverments money  goes to that college that they dont pay for. 
597	We jsut have no evidence proveing wether or not this is an alien artifact or its just a natual landform.        
598	"""Beyond high pressure and hean, Venusian geography and weather present additional impediments like erupting volcanoes, powerful eathquakes, and frequent lightning strikes to probes seeking to land on its surface""(Paragraph 3).  "
599	The scientists also believed that the face that is on Mars arrived on Mars in September 1997. 
600	The Author supports this idea because he or she says Venus is too dangerous for astronuts to go to and study. 
601	The electoral college consists of 538 electoral. The amendment 23rd gives us ower rights. 
602	"The text states, ""According to the Facial Feedback Theory of Emotion, moving your facial muscles not only expresses emotions, but also may even help produce them."" New technology is able to detect human emotions, even when the person is hiding them. "" To an expert, faces do not lie; these muscle clues are sometimes used to spot when a ""smiling"" politician or celebrity is not being truthful."" The computer software can detect human emotions from paintings, picture, and in person.   "
603	Under this system, voters vote not for the president, but for the state of electors. which who  in turn elect the president. For example, if u lived in texas, and wanted to vote for John Kerry, you dont vote for a slate of 34 democratic electors pledged to Kerry. 
